/CAN/Yawrate1,/CAN/ENG_Trq_DMD,/CAN/VehicleSpeed,/CAN/AccPedal,/CAN/ENG_Trq_ZWR,/Plugins/Velocity_X,/GPS/Direction,/CAN/EngineTemperature
7.044296299989206e-06,0.01694142371417709,0.06535790036653484,0.002880185295306127,0.005730094265966532,0.08521545252759581,0.020574223143412916,0.009556711388486322
0.0007310980189271093,0.01910312757889754,0.06539552315417246,0.0033544842173723714,0.0060822345312152165,0.08519435826018135,0.02057194036015938,0.00952163528274172
0.0002296621576883158,0.01652580179719293,0.06540656960604731,0.003336061839153699,0.006176185838228571,0.08523700298415583,0.02059771410896847,0.009495590592377284
0.0014845120002299102,0.018738020670722305,0.06547106394705575,0.003650295084471726,0.006062134127745769,0.08531212654729278,0.020635226351315712,0.00945385285010722
0.0007616014219104447,0.019171875549271744,0.06550256628860308,0.00353324572204158,0.005869767587673644,0.08541443698918978,0.02070434044673685,0.009485874887803308
0.0013830840987718758,0.016191340205912674,0.0655535801116563,0.0033999858695580656,0.005668535925993548,0.08546361881542898,0.02079563202075043,0.00955192629677351
0.0008323108061734676,0.021222912082949477,0.06563183380234604,0.003647003819153151,0.00551434887504508,0.08541405692495888,0.02088425291064642,0.009567240482521083
0.001265165155338286,0.019447622287553867,0.06562724342840331,0.0031296444980733022,0.005465927709547666,0.08531751562277239,0.020942290154774272,0.009597315790279087
0.00186018631734396,0.01908428599423774,0.06560238012657495,0.003123434179463081,0.005517984134279605,0.08522973173789238,0.02091191444771951,0.00962063362948809
0.0010902649856337106,0.019004347523498277,0.06557453299525157,0.00316806482125781,0.005637377049823353,0.08520691381258474,0.020927065626017406,0.009670062662000295
0.0010016949540564007,0.018992532373465654,0.06553748500598999,0.0031927064395577895,0.005743876958360233,0.08516290777645144,0.02097676954524145,0.009727296794062118
0.0019797900033082724,0.015961084210347296,0.06551099818163254,0.0031748755034992984,0.0058200630601084186,0.08500098657798276,0.021028087162071656,0.009733413864995683
6.973682001766394e-05,0.02104737349665238,0.06551735452056755,0.0034962600420412777,0.0058362323338154165,0.08491104630425851,0.02101747638724833,0.009639823967390021
0.0021679211617561325,0.019366604381007402,0.06547826440295475,0.0030270617705048554,0.0058215557640334675,0.08484749618957309,0.0209769778948573,0.009611129532660884
0.0019328865657461409,0.01907274367821192,0.06547700775632898,0.0030325724257173788,0.005811683522864916,0.08484316824375289,0.02089341586817845,0.009610447598944721
0.0010973313246857054,0.022046010239791053,0.06550987540899031,0.00306640367464037,0.00584289075740782,0.08494502644352786,0.020881640194370756,0.009621238025403628
0.0010823085164733542,0.020037647199905473,0.06551688175555664,0.0027244394264677833,0.005748741988992806,0.08500788107097593,0.020912330891169804,0.009712642135745159
0.0011154243500318684,0.016461816544916824,0.06552090698370272,0.0028147202508107434,0.006106530085655634,0.08494847611980129,0.020913594131120365,0.009740637504417032
0.00017442997521175709,0.01869927169506022,0.06552398432387199,0.003323035611531397,0.006177010999646071,0.085050349271887,0.02085960637436072,0.009695136489396211
0.0013682936954586434,0.022660132652893072,0.06549940050398247,0.0033122497635959675,0.005591012960120614,0.0851297318623104,0.02081440999939848,0.009641106053458665
0.0009406122506938914,0.019802041431453227,0.06549660607265331,0.0028324347876718184,0.006364716778249013,0.0852093900784074,0.020748870116600808,0.009610604190957911
0.0009931306226924168,0.019726262875135653,0.06554874848571565,0.002969818222343771,0.006202174815308409,0.08527072493850642,0.020699349972457544,0.009595743122458283
0.0003898624153623534,0.01973701291924966,0.06555597400950591,0.0030325136709986635,0.006174108483019858,0.0853614668856944,0.02069120548460012,0.009586423708083908
3.271685202488328e-05,0.019740461930731146,0.06555426912891138,0.003055405518381446,0.006143729498000627,0.08534012394451769,0.02070701530658909,0.009554362507216613
0.0004925503190198518,0.019758164054687277,0.06552427820102362,0.0030946129553287433,0.006139710864692505,0.08539180859745307,0.020682200033659275,0.009539691416400348
0.0003626048324722724,0.01977386701145581,0.06549807752833105,0.003127280713693767,0.006123620704130556,0.0854435762391479,0.020659712058124995,0.00953129993521859
0.00045760731177628064,0.019779721631752414,0.0654962404278299,0.0031433301935445378,0.006096431717772827,0.08547834140902731,0.020654743823327028,0.009536375854419271
0.0003994389993732944,0.019782193239356885,0.06550858707887461,0.00315525969278746,0.006068563269106625,0.08551441157300904,0.020664945988515517,0.009551826796665747
0.0002796019164202322,0.019744560903205394,0.06552268350999145,0.00313959464558931,0.006051290048739888,0.0854474804394505,0.02067691795351139,0.009508901062098812
0.0011991537390218295,0.016673792940394727,0.06552379940695574,0.003119534295815629,0.006058377926941791,0.08535008318329419,0.020658792367294586,0.009410153862852128
0.0008979552013933731,0.018796213722423905,0.06553754321908493,0.0035051270278506318,0.00602112338453574,0.0853757036759801,0.0206369783924538,0.009341554830227111
0.0010125060127879372,0.01918535512971556,0.06556690337744243,0.003425069178862209,0.0059096095438603,0.08524975332079994,0.020697464946630835,0.009357496797701564
0.00036064027563069423,0.019225990750797284,0.06557604692074898,0.003333929393519664,0.005754214442286507,0.08518790896111798,0.02078731589628443,0.009403555721882034
0.0006142458303274312,0.0191505062292866,0.06559183046950338,0.00323727805756659,0.005687251209083352,0.08511499779240257,0.020862265937325465,0.009406435178762468
0.0006161201552610414,0.019083167780905436,0.06556989888393601,0.0031601020753387124,0.005660676841178255,0.0849607165327589,0.020921210274783365,0.00939151959597026
0.0005703694379307119,0.019043544273298907,0.0655219935448612,0.0031302196024230906,0.005703229064587784,0.084888494448763,0.020929684509810996,0.009393075202857787
0.0008005921972402772,0.019019037557276713,0.06548768463090893,0.003116169538260098,0.005748415879096802,0.08483359675365242,0.020948685022055165,0.009419738736194588
0.0008345540848128767,0.01901812852818545,0.06546069869713167,0.003117619549899024,0.005793978728246343,0.08482713797006719,0.02096758854171229,0.00946982162212115
0.0006594241105750513,0.01903111093973943,0.06544192557700619,0.0031217875632110655,0.005830813049541472,0.08487720423597034,0.020988483735635978,0.00953016956549449
0.00019568568456870133,0.018537000236331716,0.06545904612399914,0.003098646879115135,0.005859760436481468,0.0848772151703732,0.02100745546784253,0.009548475432005071
0.0002183800523773028,0.019402141800398176,0.06546000017362594,0.0031590925209137068,0.005890055745044059,0.08496630899123461,0.02097513024200861,0.009590975116593875
0.000795574216804807,0.01911990135304982,0.06547843477515815,0.0030672491482856626,0.005903211289753407,0.08498745757233143,0.020942267872933747,0.00955917819603716
0.0005047010178257771,0.016073123774403106,0.06549962426551235,0.003078936756863656,0.0059121352545600525,0.0850416478176865,0.020891478718039445,0.009572177427509349
0.0013437356861069703,0.018169337470267874,0.06556982534764562,0.0034639573012980596,0.005871303778756332,0.08516192442641334,0.020871832067268968,0.009582242950351011
0.0013552482755096306,0.021630517605848942,0.06561557919900404,0.0034185418955293492,0.005777744109229516,0.08531766650018101,0.020899452340920534,0.009634908157777095
0.0004269606490589807,0.022211544653081602,0.06563098877288823,0.002984477955054514,0.005702221234261076,0.08540325278861774,0.020942345224552426,0.00973900862520713
0.0005266121207504922,0.017324811104397236,0.06562794457710065,0.0026864513023767723,0.005766933972424698,0.08538711300228555,0.020967851976751307,0.009818568585801463
0.0008141605534096388,0.0188249126114627,0.06562900268701304,0.0031435803574226193,0.005954791869192136,0.08546865828440989,0.020929047130521607,0.00979032025269469
0.00028729568499640326,0.022158982880367897,0.06560435857806568,0.003173620928228059,0.006078993816848399,0.08549685204966798,0.020918186741381108,0.00969533462006153
0.0004279374723676517,0.01707484290407045,0.06556569537025982,0.0028140140137886023,0.00614193630933374,0.08549976644627769,0.020872499333843157,0.009661632086322453
0.0010656864382532633,0.01892096650775882,0.06560067034191705,0.0033028093717637104,0.006160927235070501,0.08554913951322668,0.02079995507077293,0.009630677860904852
0.0005899930469387207,0.024920167627213774,0.06561407193460637,0.003309338317940877,0.006128651875529606,0.08558483786536415,0.02078258462164006,0.009619514585132577
6.396724760712735e-05,0.018263995223956123,0.06559192930557632,0.0025499316250437443,0.006109729183718923,0.08553958974186408,0.02077736478229581,0.009693920350631963
0.00010731281236585691,0.019512722896607812,0.06562402357247292,0.003036787592900436,0.006182969414854647,0.08551237250711273,0.020706343629607972,0.009672237125417066
5.903355079688033e-05,0.019754227968802662,0.06558346704163688,0.00309553351083329,0.006279652337197156,0.0854892038099045,0.020671690277855627,0.00962191703581397
0.000603111573382633,0.016803438932758222,0.06554284613802765,0.00311892677347151,0.006280052075363626,0.08545638031841009,0.0206347808934493,0.009598617909122448
0.0006784716333083241,0.018940128908818465,0.06555711805704767,0.003510640840667406,0.009859299328909443,0.0854912207774336,0.020611522016514595,0.009530750716851194
0.00021054677369620328,0.02495050131819905,0.06559551807953289,0.0034725342902754072,0.007472405784318362,0.08564840708813261,0.020683627551154042,0.009604904613776416
0.00024300056014311955,0.021235730009668885,0.06557326092239653,0.002621406164614197,0.0036338227797855366,0.0855904956083302,0.020756728092755465,0.009716976025917895
0.0004494464024030094,0.01718741801347433,0.06557797268316021,0.0026390967992238473,0.005009432545322254,0.08534708543073351,0.020679623726852343,0.009684033776954287
0.0011263103225575034,0.016282128070539137,0.06559993028131432,0.003160332625626972,0.005826548149159255,0.08521433280243994,0.020594652780960322,0.009550542327872863
7.137571985199598e-05,0.018625198783966027,0.06557643378217318,0.00356147072639287,0.006183366639696597,0.08529674092365662,0.020585264897143428,0.009448155245138229
0.0008485504825758456,0.019191312715228004,0.06559348616108862,0.003478881034821576,0.006165004839305099,0.08534599467145683,0.020668992347783098,0.009361352670551243
0.0002026882145641888,0.019309035454930318,0.06561022898437247,0.0033700623244896505,0.0060011944680006535,0.08541342620368288,0.020733037119229268,0.009354049190398367
0.0003066402364426315,0.01626258374007436,0.0656153928991662,0.0032491215190885263,0.005838825790863297,0.08542362848113244,0.02079324261039276,0.009373711448806693
9.128837424245313e-05,0.018285447978171318,0.06562306249343965,0.0035308456219923373,0.00570397874238153,0.08547500909120091,0.02083185907988786,0.009379413928220198
0.0010762744483379244,0.01863337949675266,0.0656126525592323,0.003412294643174829,0.005573908607044029,0.0854845417912879,0.02090579096546482,0.009438185744721578
0.0007189804515865608,0.018667501752659382,0.0656136871757539,0.0033417826332047124,0.005475359111911146,0.08550073439822992,0.020968393125732863,0.009539651628271112
0.00021029055644428488,0.015708125340801737,0.06562835714467201,0.003294216327347152,0.005448215197508696,0.0854787945579136,0.02104401707149068,0.009609321938429366
0.0006341197677159731,0.017501969116909516,0.06567691299775605,0.003604441731915004,0.005441524698292302,0.0854702735579192,0.021113221971708736,0.009621750525675515
0.00040138528445004575,0.017949092794089974,0.06570738790010011,0.003515036472072318,0.005401190954672813,0.08539926209304044,0.021201834596129378,0.009647871264454905
0.00020612543169711874,0.018041613489157768,0.06573342269104808,0.0034239552832199295,0.00536468020186405,0.08528258201179048,0.021233651491915993,0.009676890141679412
0.0005479262304983763,0.021075235942779852,0.06577115960259376,0.0033525316325471385,0.005356373636480713,0.08530275908740555,0.021255740854298023,0.009714658564688144
0.0008883510325359244,0.01900597871778109,0.0657908673341033,0.0029432818632335843,0.005439247555193982,0.08533768308743962,0.021258959209756727,0.009777228867077964
0.0002627295726505552,0.012620682339323966,0.06582219573595434,0.0030181718116350335,0.00560012720848764,0.0854422403449022,0.02121908506968361,0.009826107758056507
0.0005222547919692573,0.019606948987648393,0.06590229239340772,0.003818025476272059,0.00568364024613896,0.08565084993363303,0.02120625722731872,0.009814803597057525
0.0006430916927331956,0.015516558178033935,0.0659145017486419,0.003402454868503612,0.005653965723145693,0.08578760455590279,0.021255503031297578,0.00985463508069831
0.000549016535007267,0.020345179805988517,0.06602331338933605,0.0036856322744311075,0.005524706249878927,0.08586303796493804,0.021257764943958986,0.0098657509293186
0.00025872739034842746,0.02175813291345377,0.0660586164319747,0.0032354822538814623,0.005469322897512466,0.08592953530519142,0.021256789396926275,0.009911447583506067
0.0008812466108554188,0.016487875374904426,0.06610905337983192,0.0028270242754311753,0.005516165523457822,0.08591374471116218,0.021220593086507762,0.009984883680395101
0.0004554950153873166,0.017869690896607726,0.06614548443675049,0.0032920719407042304,0.009317870789247437,0.08599987976518504,0.021142689885423234,0.009992551088876728
0.00010432511053151336,0.018315623850329532,0.0661564361614925,0.003414547859225004,0.007697687580941193,0.08626372085391365,0.02116105091021283,0.010076493046758533
0.0005042399793071146,0.01543287137397037,0.06613673821175486,0.0034149725869674526,0.0068897568500558,0.0864317974181288,0.021187780139129357,0.010156798261189343
0.000200205173132963,0.01744021822160545,0.06619536285276226,0.003747998132116497,0.006441520790897895,0.0865650716350014,0.021178113073757728,0.010162951946962567
0.00044681031424600656,0.020867225519969265,0.06625590984187822,0.0036605148834819023,0.00618852300843814,0.08667084128626884,0.021168656148471153,0.010138900292453429
0.0003286578314291525,0.018900858003299742,0.06630286713426518,0.0031971709179338323,0.006097464924684576,0.08671031306080977,0.021154047598311472,0.010118438819204018
0.000473764037050399,0.021526452326534676,0.06635642465572411,0.0031962789920246294,0.006169325934889197,0.08673545170617526,0.02111527625713177,0.01005918072908632
0.0009700048436830228,0.019384189034863872,0.06632653580815437,0.00286930471195088,0.006375802786069265,0.08676874246777169,0.02108264034342048,0.009993510970918856
0.000668932835732914,0.016118111118877065,0.0662617220762205,0.0030003628803919567,0.006616696809983474,0.08682998309048547,0.021018353920515757,0.00992182350300616
7.251033057303034e-05,0.01802418390294981,0.0662331436569063,0.0034514850359221583,0.006761122360088481,0.08691220215729493,0.020999859099656355,0.009805669453675808
0.00020352844959542656,0.01854796128375405,0.06616518994423404,0.003463912438962595,0.006762858314561845,0.08697944291087638,0.02098420797364283,0.009711039942686878
0.0009373108934807497,0.018692900086683187,0.06615097097179866,0.0034128625450073787,0.00664879419471455,0.08701032238870873,0.020965500397290733,0.009653665352665514
0.0003412663809321658,0.01874595894323358,0.06613494769672446,0.003377165830992925,0.006522533252423732,0.08710894108752819,0.020934871771599618,0.00965942766858155
0.0006208770690815622,0.021751831476750416,0.0661511551004026,0.003335916510369623,0.006418486354139691,0.087175738339712,0.020931772022065552,0.0096590044537814
0.00014315014769479203,0.016618067677192414,0.066129433762498,0.002962108582257969,0.006417188996214546,0.08723173503333989,0.02091966293996827,0.009670956593298391
0.0007824445731316534,0.01828966863764439,0.0661698110948338,0.0034222708736142034,0.006456720410156644,0.0873577324925995,0.02088959516029735,0.009646954776167366
0.0002922708241328946,0.01867565981763021,0.0661682957600985,0.0034941005912404073,0.006482923467421825,0.08754678112085071,0.0209004936246178,0.009666274415138482
0.000586793610445252,0.015768314222474628,0.06621111839682323,0.003517431226145295,0.005962508947532669,0.08770968167902896,0.0209306186583492,0.009677529333706053
5.1527864410058286e-05,0.020811000217291292,0.06632513586826881,0.003865609799975016,0.010259303066767936,0.08790021521354068,0.02096249157818466,0.009627818793730286
0.00034476169046004576,0.016227959850721993,0.06639670991203535,0.003509668070799773,0.008404084256169522,0.08820872838078074,0.021031115417270575,0.009741496234778518
0.00024155675591320917,0.014914799639597062,0.06649833234220645,0.0038453963450947315,0.007473613823072142,0.08847552858716189,0.021068081410224725,0.009807244352786931
0.00020643687489041614,0.020164017302748277,0.06662979526697754,0.004134258252044949,0.006948372321541579,0.08872571061337958,0.021114760016524577,0.00981387608209397
0.0002828911311770453,0.018838750042319496,0.06673973063066671,0.003686437389696307,0.006666616636434863,0.08883834347317061,0.02117897183937565,0.009888629501437513
0.00017585535768411403,0.01823725620934208,0.06685831374495402,0.003625642106242638,0.006617594695515663,0.08889679482968403,0.02119372145246636,0.009901432522513215
0.00042142462538368244,0.018235615514886366,0.06694041750686437,0.0036409100177901554,0.006720572635507141,0.08894389216214434,0.021214034354771392,0.009871829384551695
0.0006763371481901242,0.015241862140361051,0.06698135861315709,0.0036408737596436806,0.006860198447190671,0.08898669158647883,0.021225885944853355,0.009835287160490341
0.00023111311679543944,0.020236218216012403,0.06699166776964575,0.003997883427583782,0.006933014111804539,0.0890738376715795,0.021223190568701734,0.00976929562487347
0.001007681243260684,0.015735461050591093,0.0669639148361074,0.0035921229896677676,0.006979516195793775,0.0891940739987151,0.02124062465365998,0.0097296297796646
0.0001808176059225515,0.020469198189211057,0.06700098748845,0.0039373414661819026,0.006978560578709825,0.08944351536782466,0.02120936026221453,0.009736287390900461
0.00032527492485611917,0.018933446679706922,0.06699623529311259,0.0035456610463966663,0.006960140870082732,0.0895693328308302,0.021250001769677555,0.009792967388927792
0.00029756195848722883,0.01867112327580707,0.06701526344575717,0.0035503200044494226,0.00033472070370287044,0.08969854999382011,0.021222161639755537,0.009822819956308654
0.00025290602481010255,0.021683626206244755,0.0669971024070607,0.003500432221452573,0.01066425782178515,0.08951756297891124,0.02111748186772213,0.009641099687306559
0.00024959549162106853,0.01967821460030876,0.0670239456595001,0.0033351683353900798,0.00890943312368199,0.08979269198664985,0.021032348668176236,0.009662182524263124
0.0009789225126353041,0.01944073915026512,0.06697999819030517,0.003475381482201511,0.008136724576112753,0.09006394781481632,0.021013216477576986,0.009736397009826009
0.0002398002080019057,0.019521184925280682,0.06695560408355179,0.0036295123328440905,0.007718879714099708,0.09037681357768378,0.020971490051870968,0.00986103376374084
0.0011147227671025536,0.019584668991391857,0.06699837152459016,0.0037310942082418655,0.003812724204737397,0.09060162950566754,0.020925641939830937,0.009950081130635252
0.00015507013746794696,0.019624216348305454,0.06709225051515616,0.0037568020045681445,0.005415552122534195,0.09063322883620993,0.0208419197722468,0.009896867014099725
0.0010006114294876436,0.01965773969621068,0.06720163955739014,0.0038508832385779727,0.006181115029742404,0.09074199387413072,0.02072317214182324,0.009821040053317659
0.0005572286217194848,0.01973386939027516,0.06729016698182509,0.003941594952364583,0.006523790834417995,0.09093340808784388,0.020674814541106513,0.00979696094664348
7.205184091987199e-05,0.01980941419491586,0.06736382951499276,0.003998700458855298,0.00662762028548837,0.09111737192266116,0.02068636124768746,0.009800333848772852
0.0005775818798484378,0.01987313920539667,0.06743302911576472,0.004034324416112206,0.006616137589552762,0.09128074391691647,0.02071940757538302,0.00982348793757834
0.000230410066222958,0.019907374888953666,0.06748306343451632,0.004055301725641669,0.006561909957119583,0.09138220220610092,0.020743041904129532,0.009847182676947591
0.00011504179577557713,0.01689137430519848,0.0675229027802693,0.004079168583505984,0.006508344769489277,0.09146478575444142,0.020746931802796485,0.00985826064252962
0.0015218534540026966,0.015860762042321785,0.06761204893694067,0.00446457048248302,0.006410804410228288,0.09156755496969292,0.020765335521077878,0.009881413353926921
0.00027617961027769436,0.03028866290893742,0.06769019084794951,0.004803947703653919,0.006227421023713681,0.0917134897724825,0.020836398323851084,0.0099614785564405
0.0007220955445400926,0.010305269463500771,0.0676841563381681,0.0031900302779644986,0.0025387118238288098,0.0915469673271025,0.020963795031122508,0.010070999687076615
0.0010905800878975233,0.016766429697639876,0.06781819663021016,0.004757376049498108,0.004387237957483026,0.0914119926400905,0.020910441422145272,0.009983048859330407
0.0007060877740674779,0.018236991914077905,0.06786587984420907,0.004734232054682545,0.005208803165857007,0.09129362084229367,0.02103619179070395,0.009815369656749756
7.912377581895114e-06,0.03069767548969979,0.06791044321632565,0.004578983343853704,0.005325890001618566,0.09119521085234801,0.0211309217692398,0.009719241526548877
0.00048381471734244147,0.02224788775442149,0.0678452387517223,0.0029413278323850676,0.0055573336256316275,0.09093166175265324,0.021205070131374702,0.009790573249745499
0.0008040676864616587,0.02091559882649008,0.06780869920040206,0.0031878136994642828,0.005854158435858403,0.09074363789474708,0.021101166043330198,0.009858096573768044
0.0004711209406841402,0.020729842565472806,0.06769880189934191,0.003492293319508042,0.0010527229338198607,0.09067360319716507,0.021011283188745837,0.009923703631024322
0.000867134863724018,0.020946310734153678,0.06760293433276307,0.0036532488417656724,0.0030005158477910687,0.09042510496385259,0.020900931079281516,0.009856218234686881
0.0010830767181436024,0.02098344454262832,0.06761960226315229,0.0038451742510983676,0.004690052935304015,0.0902959659917195,0.020782768709442158,0.009731478702775548
0.0012410003233432245,0.03295902596754702,0.06761632609489542,0.003963721593389664,0.005253480655390941,0.09027221106868538,0.020700538964722882,0.00961194356441683
8.477322147426754e-05,0.027089195879944183,0.06748850627481207,0.0024336901955772233,0.005466256474926823,0.09027089382128131,0.020609263225069542,0.009696194361379723
0.0011758229671647823,0.026382426454772345,0.06746362656046974,0.0024786262404438535,0.005739063684156304,0.09022069726919303,0.020403164214609075,0.00979188458192351
0.0014861796696384114,0.026696951065047547,0.06741370690275215,0.0026332749402719832,0.006208114302983694,0.09022578232985298,0.020194827653022863,0.009854365280340588
0.0015313862656012693,0.021168245065676966,0.06731198605003885,0.0028272276811752255,0.010286143379454729,0.09035241023728538,0.01994963652619882,0.009954268214295764
0.0020049047358413896,0.02069701694436729,0.06732476502981505,0.003889405085926431,0.008339518554622616,0.09071690504665203,0.01981079449410072,0.01007973027610784
0.0015934456010086272,0.02339599302619763,0.06734876365597467,0.004532414564608161,0.004128094368027205,0.09108754637653092,0.019820336417906793,0.01021037850856446
0.0014182354025098834,0.02386199114191384,0.0675105055300912,0.0044419382198912435,0.005116526796363027,0.09103304320868895,0.01989067360799337,0.010203679281256178
0.0023107084245387287,0.02966645167771309,0.06768476049517425,0.004334111339583859,0.001722887531913908,0.09082022957328795,0.019880299243560502,0.01207974072864873
0.001975453499814938,0.027745656241258784,0.06765153518001815,0.003381268962741723,0.003863518473896585,0.09030811109477932,0.019853589613316132,0.014210039844699901
0.00034604546312547516,0.024330624510365148,0.06754796492015674,0.00312516135394127,0.004949930329205765,0.08954898368444854,0.01985371000228372,0.016357228482694303
0.0012420890000092513,0.02387404361186657,0.06728378916951311,0.0033469397864113737,0.0019723912166511454,0.08854733094559891,0.0199091933952067,0.018279351981402764
0.0009464108349639712,0.017785316234673137,0.06679716626651676,0.003397305543226311,0.004320065982829427,0.08729175485443139,0.01991712199343753,0.01994850815907126
0.0014420794872582396,0.007365807370788485,0.06630390523794573,0.004191655075459842,0.004977275984957175,0.0859630127325783,0.019934420329303475,0.021427718139426927
0.0011017419169357771,0.021441329326534253,0.06586870220663245,0.005630836299610947,0.008170583966744596,0.08454466000281174,0.020084361175593486,0.022633852886224298
0.0005157593870900555,0.03941910203193158,0.06533436768321108,0.004388035231115871,0.005181458541651127,0.08300696263441291,0.02034212894489173,0.02394169125201981
0.0009688729364531971,0.03241886736504608,0.06469094784926772,0.0008713780008735642,0.0036879452173901595,0.08088450128022699,0.0204263224052905,0.02521890013558606
0.00052878921117183,0.010011325870819973,0.06401840878663954,0.00018664060423812315,0.0004785733993847574,0.07824156318802578,0.02005912004843443,0.026003960362974116
0.0013172705292771678,0.009721326090933416,0.06338595956869864,0.002402453673780957,0.010517966094633777,0.07612766413994748,0.019585610481136585,0.024290030830089265
0.0002880364503299211,0.01806328165330394,0.06270829550984963,0.0035783564856432977,0.007559234918668181,0.07507341874542388,0.019475533937052876,0.02230601256024564
0.00040246784302241934,0.04301006489308748,0.06212523555262012,0.0030778673435893113,0.0018929037670300936,0.07415720114207817,0.01957968256002094,0.020477117021832275
0.0014727445500633454,0.10417967970159883,0.06155138684862812,0.010391387485509319,0.00242249972757648,0.07276847173908155,0.01951963893185483,0.01883176915238413
0.0018060009497575299,0.010794119682312003,0.06076754099804471,0.0071805020125531825,0.001014660981281848,0.07037895050686219,0.019168396671003306,0.0175314605857059
0.0018531635742280606,0.04996653925601657,0.06030336855625741,0.023446489917639445,0.00859784350245317,0.06823413706686178,0.017114762989277783,0.015380460466429463
0.002297370180007509,0.027439251169006557,0.05913555925972945,0.021621251828046917,0.005414138244705338,0.06737701183263825,0.015953191660016762,0.012377584980764772
8.585026953626326e-05,0.03265478539163605,0.058464223922634756,0.01161432032039586,0.007241952104133267,0.06669460686589182,0.014300589911245588,0.009837899339813744
0.0005337758953613235,0.02556924664866475,0.05783179169793427,0.007834496505702768,0.007643002856713654,0.06624290348385273,0.012579356376734872,0.007539420663240454
0.0030536319219451775,0.027828703446592856,0.05733143154539123,0.008439401443487177,0.006362228979393703,0.06582288260037356,0.011259747940371552,0.0059383999391359465
0.0038802742219650414,0.02050053639918606,0.056904017152090945,0.0051867785127465565,0.003267206927532851,0.06519737068445072,0.010435992099570406,0.004861282771099512
0.002614147697515206,0.0403730560038891,0.05672852856009573,0.002543212897284791,0.01921698483305792,0.06470000525043682,0.010018472246909223,0.004457009190667688
0.0009163932121415592,0.05989563021117886,0.056381001093969645,0.0008577422818307895,0.007694665308993154,0.06465569524116647,0.010300741165660758,0.0051708858545224945
0.0006388243658761242,0.006457536581149004,0.055631954859711306,0.006095482745954617,0.002085944167816628,0.06335017657824994,0.010939149836432606,0.006376451996221749
0.0025536293233654975,0.030130358936173884,0.05509886679484935,0.018041211897112025,0.00942371246873211,0.06142253687975702,0.011330335133005527,0.006891092323559805
0.0031468458258541894,0.035197771293213026,0.054524555894534234,0.022982341073220156,0.015060886237485527,0.058677800850581587,0.012401495019695848,0.006719719142474684
