throttl_m1,throttl_m2,throttl_m3,throttl_m4,throttle,throttle_out,yaw,pitch,roll,x,y,z,x_velocity,y_velocity,z_velocity,yaw_angle,pitch_angle,roll_angle,yaw_angle_velocity,pitch_angle_velocity,roll_angle_velocity
0.465636,0.465921,0.465995,0.466178,0.406292,0.409266,-0.000270108,-0.000160837,0.000250435,2.48715,-1.67384,26964.2,-0.593543,2.05935,345.423,-0.0658147,-0.00240647,-0.00704452,-0.0000340791,-0.00509251,-0.00234922
0.465154,0.465447,0.46516,0.46536,0.407952,0.408694,0.0000355056,-0.000175205,0.000256805,2.54052,-1.70194,27002,-1.00405,2.05194,345.568,-0.0658147,-0.00284137,-0.00645566,-0.0000338967,-0.00504482,0.00175565
0.465529,0.46535,0.465295,0.465102,0.406062,0.408728,0.000211429,0.000169483,-0.000157753,2.5812,-1.79021,27040,-0.894992,2.35063,345.645,-0.0658146,-0.00280834,-0.00709079,-0.0000121631,-0.0018183,-0.00231425
0.465984,0.466098,0.466496,0.466423,0.397048,0.409546,-0.000367191,0.0000640154,0.000100259,2.60076,-1.77489,27077.9,-1.1428,2.52259,345.873,-0.0658146,-0.00256952,-0.00762419,-0.00000246275,-0.000362388,-0.0036939
0.466255,0.466934,0.466465,0.466624,0.400439,0.409826,0.0000440086,-0.00013984,0.000596309,2.6516,-1.86147,27115.9,-1.4018,2.63692,345.624,-0.0658145,-0.00376051,-0.00760948,-0.0000417659,-0.00564878,-0.00137965
0.464914,0.465395,0.465166,0.464972,0.39672,0.408546,0.0000753075,0.000169839,0.000422062,2.66454,-1.85048,27153.7,-1.56413,2.74012,346.069,-0.0658145,-0.00364818,-0.00769304,-0.0000177881,-0.00238094,-0.0013415
0.464192,0.464252,0.463893,0.463943,0.398054,0.40763,0.000266761,-0.0000441768,0.0000527507,2.70042,-1.94028,27191.8,-1.52376,2.85011,346.13,-0.0658145,-0.00364601,-0.00769959,-0.00000593014,-0.000794706,-0.000750223
0.467129,0.46724,0.4675,0.468008,0.409055,0.410616,-0.000500107,-0.000446703,0.000096894,2.71957,-1.93048,27229.6,-1.40782,2.92474,345.472,-0.0658145,-0.00278448,-0.0077533,0.0000246709,0.00320985,-0.000553131
0.463732,0.46432,0.463689,0.463595,0.400658,0.407423,0.00033748,0.0000833037,0.00051619,2.7641,-2.07853,27267.6,-1.50126,2.69045,346.248,-0.0658145,-0.00291454,-0.00663027,0.00000584147,0.000783065,0.00552888
0.467185,0.467213,0.467126,0.467736,0.408968,0.410481,-0.000203845,-0.000536313,0.0000242083,2.78283,-2.13565,27305.4,-1.40421,2.64952,345.656,-0.0658145,-0.00232254,-0.00599982,0.0000229792,0.00333362,0.00575638
0.465827,0.465315,0.46502,0.465252,0.402067,0.408758,0.000382411,-0.000203816,-0.000449573,2.7544,-2.30807,27343.4,-1.38241,2.76595,346.165,-0.0658146,-0.00224189,-0.00626739,0.0000126392,0.0019384,0.00168629
0.466154,0.466216,0.465888,0.46645,0.403935,0.409481,0.0000138556,-0.000493592,0.00005425,2.69539,-2.38523,27381.2,-1.5883,2.52685,346.136,-0.0658146,-0.00295205,-0.00528356,-0.0000169565,-0.00274971,0.00600716
0.4648,0.464862,0.465243,0.464844,0.408121,0.408392,-0.000187145,0.000350213,0.0000544041,2.59751,-2.58062,27419.2,-1.58202,2.50502,346.197,-0.0658146,-0.00367891,-0.00463759,-0.0000266757,-0.00484141,0.00595184
0.465587,0.465085,0.46484,0.465107,0.413696,0.408584,0.000318353,-0.000234518,-0.000441256,2.50624,-2.65252,27457.2,-1.5354,2.86409,346.058,-0.0658146,-0.00311457,-0.00514509,-0.000000147763,-0.0000476836,0.000246922
0.464995,0.465458,0.465394,0.465538,0.412599,0.408751,-0.000210583,-0.000127083,0.000406349,2.39526,-2.8649,27495.2,-1.58684,2.759,345.941,-0.0658146,-0.00407767,-0.00540244,-0.0000243959,-0.00456486,-0.000241597
0.467465,0.467575,0.467013,0.466894,0.414898,0.410412,0.000497636,0.000105004,0.0000961061,2.27834,-2.96361,27533.1,-1.5008,2.85416,345.651,-0.0658146,-0.00421151,-0.00439564,-0.0000130419,-0.00256217,0.00462993
0.46666,0.466612,0.468013,0.467145,0.406858,0.410299,-0.000828756,0.000762117,-0.0000424504,2.19599,-3.17856,27571.4,-0.97887,3.21993,345.585,-0.0658146,-0.00273074,-0.00493703,0.0000298726,0.00615559,-0.000667572
0.467103,0.467271,0.466124,0.465633,0.404209,0.408838,0.00114668,0.000429861,0.00014783,2.13297,-3.24436,27609.3,-0.98938,3.30939,346.084,-0.0658146,-0.00249646,-0.00537868,0.0000191234,0.00374372,-0.00198046
0.465622,0.465992,0.466503,0.466821,0.403783,0.408577,-0.000749465,-0.000278483,0.00032429,2.06418,-3.43514,27647.3,-1.02036,3.43795,346.11,-0.0658146,-0.00293483,-0.00511369,-0.00000218383,-0.000429148,0.00060518
0.4659,0.465845,0.465538,0.466201,0.405597,0.408258,0.00000238276,-0.000580804,-0.0000480017,1.97585,-3.5002,27685.2,-1.19702,3.40004,346.144,-0.0658147,-0.00408412,-0.00411657,-0.0000283972,-0.00583642,0.00504948
0.466401,0.466238,0.465662,0.465441,0.404995,0.408315,0.000672884,0.000193812,-0.000142824,1.8342,-3.67833,27723.2,-1.29869,3.49125,346.001,-0.0658146,-0.00437876,-0.0039365,-0.000020276,-0.00448858,0.00394513
0.46679,0.466245,0.467189,0.467255,0.406769,0.409133,-0.00061723,-0.0000576951,-0.000477622,1.68661,-3.72241,27761.1,-1.32318,3.59332,345.841,-0.0658146,-0.00521297,-0.00379912,-0.0000255566,-0.00623062,0.00212387
0.466126,0.46571,0.464821,0.464872,0.402591,0.40783,0.00093911,-0.0000444658,-0.00036402,1.51337,-3.85682,27799.1,-1.3039,3.88828,346.155,-0.0658146,-0.00553365,-0.00470453,-0.0000204932,-0.00487641,-0.00327746
0.465291,0.465381,0.467078,0.466946,0.405039,0.408524,-0.00146884,0.000115342,0.0000789418,1.36384,-3.82881,27837,-1.14301,4.41103,346.135,-0.0658145,-0.00540689,-0.00569666,-0.00000780389,-0.00169116,-0.00701904
0.466995,0.467778,0.465552,0.46552,0.394923,0.408776,0.00162183,0.0000283259,0.000686022,1.19796,-3.89076,27875.1,-1.20553,4.46081,346.166,-0.0658145,-0.00582849,-0.00631698,-0.0000174903,-0.00320112,-0.00558535
0.46454,0.465082,0.466519,0.466473,0.397853,0.408068,-0.001477,0.0000406229,0.000475319,1.04312,-3.83126,27913.1,-1.17387,4.52092,346.09,-0.0658144,-0.00642942,-0.00531646,-0.0000243233,-0.00433279,0.00198166
0.466221,0.466267,0.46513,0.464735,0.394828,0.40801,0.00114932,0.000346007,0.0000401175,0.845101,-3.88539,27951.2,-0.944216,4.44127,345.948,-0.0658144,-0.00637391,-0.00572385,-0.00000928182,-0.00166255,-0.000740687
0.466258,0.466039,0.466535,0.466526,0.395748,0.408669,-0.000335072,0.00000767846,-0.000192267,0.68128,-3.8212,27989.2,-0.974375,4.4031,345.913,-0.0658143,-0.00651463,-0.00514545,-0.00000935278,-0.00171659,0.00221266
0.464307,0.463905,0.464669,0.464209,0.409171,0.406857,-0.000291843,0.000403414,-0.000352751,0.498582,-3.87943,28027.2,-0.705723,4.4238,345.755,-0.0658143,-0.0064849,-0.00465441,-0.000000513701,-0.000127156,0.00371574
0.466354,0.465749,0.46485,0.464527,0.411538,0.407819,0.00119429,0.000282579,-0.000529967,0.364507,-3.78833,28065.1,-0.418417,4.80335,345.624,-0.0658143,-0.0064592,-0.0059692,-0.000000381005,-0.000073114,-0.00505447
0.464478,0.464985,0.466259,0.466525,0.408094,0.407987,-0.00145456,-0.000233048,0.000444377,0.253283,-3.7789,28103.1,0.0708765,4.90924,345.611,-0.0658143,-0.00513624,-0.00688784,0.0000394187,0.00661507,-0.00629425
0.46923,0.469293,0.467544,0.467747,0.411065,0.410521,0.00141566,-0.000177316,0.0000553331,0.186584,-3.63829,28140.8,0.0629111,4.85636,345.448,-0.0658143,-0.00544889,-0.00706849,0.00000923281,0.00141229,-0.00377655
0.466537,0.466727,0.468311,0.467884,0.409562,0.409567,-0.00128427,0.000374874,0.000166187,0.101717,-3.6338,28178.6,0.101127,4.6643,345.824,-0.0658143,-0.00606883,-0.00620593,-0.0000149292,-0.00227605,0.00250018
0.467396,0.467252,0.466168,0.465769,0.416674,0.408938,0.00118813,0.000349166,-0.000126796,0.047346,-3.52045,28216.2,0.208828,4.77491,346.065,-0.0658143,-0.00621062,-0.00602016,-0.00000991166,-0.00160532,0.00123304
0.467177,0.467221,0.467704,0.467838,0.417723,0.409672,-0.000501652,-0.000117222,0.0000383914,-0.0111197,-3.50037,28254.1,0.309499,4.62888,346.136,-0.0658143,-0.00584188,-0.00642468,0.00000623444,0.000981787,-0.00049909
0.467394,0.467057,0.467691,0.467544,0.417804,0.409617,-0.00034278,0.000128782,-0.000295313,-0.0428904,-3.35494,28291.9,0.230898,4.95075,346.376,-0.0658142,-0.00626161,-0.0071131,-0.0000110003,-0.00170386,-0.00418663
0.466824,0.466837,0.466093,0.465953,0.40812,0.408745,0.000707502,0.000122901,0.0000112196,-0.137518,-3.28662,28330.1,0.0315844,5.29102,346.512,-0.0658142,-0.00751765,-0.00888597,-0.000053792,-0.00735581,-0.0104872
0.466976,0.466927,0.468285,0.467776,0.408765,0.409678,-0.000945426,0.000446185,-0.0000432994,-0.210992,-3.08986,28367.9,0.213195,5.39156,346.538,-0.0658143,-0.00792347,-0.0093471,-0.0000423108,-0.00516556,-0.00758171
0.466424,0.467538,0.466294,0.465956,0.408342,0.408856,0.000749785,0.000295685,0.000975944,-0.285919,-2.98915,28405.9,0.55706,4.94015,346.705,-0.0658143,-0.0066216,-0.00896133,0.0000352019,0.00396894,-0.000782012
0.46698,0.466977,0.467486,0.467936,0.409149,0.40955,-0.000642439,-0.000394341,-0.00000266606,-0.307455,-2.8023,28443.7,0.719286,4.79134,346.628,-0.0658144,-0.00611122,-0.00828178,0.0000378972,0.00438027,0.00246529
0.466886,0.467542,0.46584,0.46655,0.410289,0.408989,0.000892735,-0.000621672,0.000574943,-0.348423,-2.75022,28481.7,0.786662,4.56337,346.658,-0.0658144,-0.00601764,-0.00793284,0.0000219108,0.00260424,0.00320336
0.466376,0.466134,0.466881,0.467649,0.409254,0.409037,-0.000885416,-0.000672781,-0.000212016,-0.388475,-2.60428,28519.5,0.333038,4.48979,346.81,-0.0658145,-0.00806107,-0.00788164,-0.0000725833,-0.00899286,0.00129955
0.467623,0.467223,0.466598,0.46642,0.409722,0.409218,0.000800811,0.000155403,-0.000350505,-0.464495,-2.51728,28557.5,0.233167,4.26217,346.786,-0.0658145,-0.00875885,-0.0078415,-0.0000604701,-0.00753696,0.00125373
0.467267,0.466502,0.467556,0.467609,0.409428,0.409452,-0.00061134,-0.0000457879,-0.000670699,-0.510626,-2.34403,28595.3,0.232348,4.23867,346.86,-0.0658145,-0.00872583,-0.00801245,-0.0000298953,-0.00378597,-0.000775655
0.46669,0.466649,0.46626,0.466394,0.41036,0.408808,0.000300292,-0.000117341,-0.0000362264,-0.55163,-2.25717,28633.4,0.354579,4.12144,346.848,-0.0658144,-0.00856037,-0.0083101,-0.00000843461,-0.00104265,-0.00147184
0.467662,0.468427,0.467958,0.467662,0.403897,0.41006,0.000205507,0.000258739,0.000670216,-0.549152,-2.08593,28671.2,0.568547,4.10123,346.931,-0.0658144,-0.00791398,-0.00851584,0.0000225461,0.00274194,-0.00195503
0.466467,0.466798,0.46745,0.46715,0.40117,0.409218,-0.000584609,0.000262985,0.000289883,-0.518464,-2.01515,28709.2,0.746574,3.77529,347.119,-0.0658144,-0.00697789,-0.00860032,0.0000500975,0.00588113,-0.000715255
0.467759,0.46778,0.46692,0.466516,0.399888,0.409461,0.000921564,0.000353924,0.0000182239,-0.451726,-1.86215,28747.1,0.994729,3.91138,347.097,-0.0658145,-0.00668281,-0.00891154,0.0000399939,0.00469265,-0.00259399
0.466368,0.466514,0.468014,0.467254,0.399532,0.40928,-0.00104568,0.000666687,0.000127349,-0.358084,-1.79003,28785.2,1.29308,3.53641,347.174,-0.0658145,-0.00549506,-0.00876483,0.0000717594,0.0081263,0.000354909
0.466802,0.467189,0.465524,0.465826,0.413124,0.408665,0.00115724,-0.000264478,0.000339071,-0.232834,-1.65781,28823.1,1.32994,3.37621,347.138,-0.0658145,-0.00516937,-0.00813589,0.00004899,0.00569014,0.00298221
0.46525,0.465273,0.466023,0.465545,0.412281,0.407953,-0.000457889,0.000419553,0.0000198249,-0.0921737,-1.61867,28861.2,1.62259,3.18444,347.129,-0.0658146,-0.00422097,-0.00800967,0.0000643275,0.0076708,0.00242132
0.467832,0.467346,0.466948,0.467606,0.413603,0.409627,0.000273334,-0.000576497,-0.000425969,0.0668513,-1.48563,28899,1.48547,3.33749,346.79,-0.0658146,-0.00441128,-0.00930232,0.0000203625,0.00238504,-0.00523885
0.46623,0.466551,0.466425,0.466672,0.411144,0.408783,-0.000138169,-0.0002168,0.000281376,0.206759,-1.39684,28937.1,1.51723,3.34612,346.942,-0.0658147,-0.00474746,-0.00999415,-0.00000137046,-0.000149403,-0.00547727
0.466904,0.466554,0.467287,0.467321,0.412735,0.409262,-0.000504027,-0.0000298421,-0.000306359,0.359008,-1.25254,28975,1.38363,3.45973,346.824,-0.0658146,-0.00438376,-0.0102112,0.0000116771,0.00121698,-0.00411034
0.466247,0.466277,0.465035,0.465012,0.422129,0.408058,0.00108536,0.0000200576,0.0000267142,0.499958,-1.13334,29013.1,1.35191,3.53334,346.736,-0.0658147,-0.00398604,-0.0110583,0.0000273013,0.00269067,-0.00608126
0.466079,0.466052,0.466879,0.466627,0.419686,0.40873,-0.000602383,0.000220625,-0.000024085,0.63087,-0.956967,29051.1,1.1331,3.35937,346.733,-0.0658148,-0.00451036,-0.0114467,-0.00000918694,-0.000864616,-0.0050958
0.466348,0.466209,0.465988,0.466141,0.420624,0.408522,0.000187821,-0.000134352,-0.000121847,0.76196,-0.878429,29089.1,1.06787,2.85288,346.604,-0.0658147,-0.0045392,-0.00979388,-0.00000350395,-0.000330589,0.00636728
0.466469,0.465534,0.465961,0.4658,0.413549,0.40832,0.000106226,0.000141318,-0.000819275,0.920297,-0.778344,29127.4,1.11485,2.65091,346.439,-0.0658147,-0.00315137,-0.00937385,0.0000649685,0.00645071,0.00454628
0.465857,0.466353,0.466428,0.466746,0.412578,0.408675,-0.000422361,-0.000279288,0.000434497,1.05251,-0.762459,29165.5,0.846924,2.5138,346.283,-0.0658148,-0.00374976,-0.00957657,-0.0000011037,-0.000117615,0.00152982
0.466536,0.466714,0.4655,0.466016,0.411174,0.408539,0.000759789,-0.000452408,0.000155855,1.15445,-0.725238,29203.5,0.491845,2.04634,346.32,-0.0658148,-0.00474251,-0.00862443,-0.0000463992,-0.00491438,0.00551267
0.466587,0.466257,0.467296,0.46716,0.414791,0.409094,-0.000706291,0.000119686,-0.000289588,1.2332,-0.785157,29241.5,0.357861,2.10012,346.11,-0.0658147,-0.00482351,-0.00770197,-0.0000228926,-0.0026384,0.00674781
0.467935,0.467678,0.466717,0.466629,0.413582,0.409458,0.000993344,0.0000766188,-0.000225469,1.30444,-0.783688,29279.4,0.285266,2.19182,346.142,-0.0658147,-0.00475002,-0.00841594,-0.00000775913,-0.000925032,0.000170153
0.464756,0.465649,0.465755,0.465778,0.412161,0.40792,-0.000494646,-0.0000203697,0.00078266,1.3742,-0.826044,29317.4,0.32843,2.21175,346.327,-0.0658147,-0.0044611,-0.00910467,0.0000113265,0.00129135,-0.00248273
0.466583,0.466848,0.466016,0.466263,0.412662,0.408746,0.000504505,-0.00021658,0.000232058,1.45156,-0.811321,29355.3,0.229711,2.20365,346.272,-0.0658147,-0.00406302,-0.00916882,0.0000196928,0.0022033,-0.00154177
0.466427,0.466716,0.467001,0.466711,0.412584,0.408996,-0.000249102,0.000254283,0.000253171,1.52441,-0.866785,29393.4,0.13855,2.1765,346.228,-0.0658147,-0.00385125,-0.00937703,0.0000187254,0.00203816,-0.00142733
0.468239,0.468085,0.467872,0.467926,0.414092,0.410151,0.000229873,-0.0000469879,-0.000134955,1.57124,-0.879879,29431.2,-0.140167,2.15452,346.024,-0.0658147,-0.00497022,-0.00866407,-0.000041163,-0.00457745,0.00226069
0.467352,0.467388,0.467967,0.467209,0.40595,0.409667,-0.000191142,0.000663985,0.0000322454,1.61331,-0.957167,29469.2,0.00717839,2.08121,346.325,-0.0658146,-0.00428961,-0.00855575,0.0000131832,0.00146794,0.00215486
0.468156,0.468069,0.468063,0.468232,0.403858,0.410238,-0.0000304781,-0.000148309,-0.0000764158,1.65383,-0.984013,29507.2,-0.141732,1.89617,346.381,-0.0658147,-0.00424285,-0.00818672,0.00000644469,0.00074087,0.00296555
0.46703,0.467337,0.46637,0.466318,0.403755,0.409041,0.000734971,0.0000454695,0.000269118,1.72308,-1.09636,29545.2,-0.214602,1.91764,346.482,-0.0658147,-0.00410865,-0.00750132,0.00000779036,0.000942407,0.00474824
0.467312,0.46705,0.467988,0.467781,0.404995,0.409715,-0.000616443,0.000181463,-0.000229487,1.78498,-1.13591,29583.1,-0.216415,2.01795,346.355,-0.0658147,-0.00427338,-0.00815039,-0.00000115241,-0.000155763,-0.000762939
0.467792,0.467948,0.46777,0.467549,0.416554,0.409918,0.000184497,0.000193576,0.000136948,1.86134,-1.23274,29621.2,-0.308058,2.01373,346.178,-0.0658147,-0.00362983,-0.00790758,0.0000234988,0.00290364,0.00123398
0.467305,0.466981,0.467068,0.467435,0.415964,0.40942,-0.0000949575,-0.000321348,-0.000283364,1.9221,-1.25945,29659.1,-0.357146,2.30299,346.13,-0.0658147,-0.00401176,-0.00832391,-0.00000351015,-0.000445034,-0.00216802
0.467333,0.46794,0.467852,0.467877,0.415993,0.409905,-0.000200117,-0.0000213511,0.000532276,1.98933,-1.33707,29697.1,-0.30711,2.23324,346.09,-0.0658147,-0.00358797,-0.0084795,0.0000178445,0.00213009,-0.000991821
0.468337,0.468392,0.467677,0.467986,0.415739,0.41021,0.000467414,-0.00027076,0.0000481833,2.038,-1.36829,29735,-0.573517,2.04037,346.145,-0.0658147,-0.00399576,-0.00758212,-0.0000102109,-0.00125881,0.00379138
0.465619,0.465973,0.4658,0.466751,0.413495,0.408403,-0.000420202,-0.000833749,0.000309726,2.08743,-1.49905,29773.1,-0.946919,2.28087,346.366,-0.0658147,-0.00501587,-0.00730679,-0.0000458151,-0.00592214,0.00286194
0.466706,0.466464,0.466295,0.46592,0.425909,0.408675,0.000418469,0.00032798,-0.0002126,2.10134,-1.55162,29811.1,-1.12275,2.26349,345.934,-0.0658147,-0.00575109,-0.00776114,-0.0000490102,-0.006364,-0.00034968
0.465426,0.465484,0.466365,0.465829,0.424018,0.408175,-0.000562546,0.00047026,0.0000513687,2.12682,-1.68254,29849.2,-1.12395,2.28632,345.924,-0.0658147,-0.00545255,-0.0071885,-0.0000115493,-0.00152266,0.0026421
0.467723,0.467584,0.467362,0.46703,0.423605,0.40962,0.00040061,0.000290708,-0.000122319,2.15335,-1.73745,29887.2,-0.91086,2.33432,345.676,-0.0658147,-0.00445423,-0.00735688,0.0000314586,0.00422795,0.000479107
0.467327,0.46716,0.46716,0.467416,0.417382,0.40948,-0.000038889,-0.000224231,-0.000146027,2.20656,-1.85663,29925.5,-1.00512,2.51339,345.502,-0.0658147,-0.00403242,-0.00747761,0.0000273067,0.00367018,-0.000340144
0.466622,0.466771,0.466506,0.467176,0.415878,0.409045,-0.000126812,-0.000586943,0.000129991,2.23811,-1.89514,29963.4,-1.12008,2.46428,345.587,-0.0658147,-0.00439662,-0.00765759,0.00000316148,0.000412744,-0.00078837
0.466905,0.467277,0.466887,0.466851,0.41693,0.40923,0.000194571,0.0000313512,0.000325735,2.26406,-2.04235,30001.5,-1.05384,2.45485,345.451,-0.0658147,-0.00462058,-0.00678926,-0.00000390124,-0.000537222,0.00376632
0.468909,0.468954,0.46939,0.469649,0.420813,0.411198,-0.000515189,-0.000226576,0.0000387486,2.27901,-2.12028,30039.4,-1.24646,2.58909,345.035,-0.0658148,-0.00438599,-0.00645044,0.00000210835,0.000304057,0.00322334
0.467893,0.468188,0.467729,0.467393,0.416808,0.409949,0.000420231,0.000294925,0.000257944,2.27558,-2.26907,30077.4,-1.24728,2.75252,345.376,-0.0658148,-0.00522273,-0.00649374,-0.0000231505,-0.0034713,0.00155016
0.468247,0.468183,0.468452,0.468547,0.417415,0.409477,-0.000249195,-0.0000830499,-0.0000564322,2.25067,-2.32967,30115.4,-1.45684,2.68024,345.526,-0.0658148,-0.00544428,-0.00653267,-0.0000206621,-0.00307394,0.00125947
0.467781,0.468157,0.467903,0.467296,0.415822,0.408976,0.000323036,0.000531467,0.000329185,2.23156,-2.46248,30153.4,-1.38093,2.78724,345.585,-0.0658148,-0.00507331,-0.00648618,0.00000361633,0.000539947,0.000795253
0.467518,0.467534,0.467747,0.467873,0.416272,0.408874,-0.000247938,-0.000109886,0.0000133412,2.19036,-2.52546,30191.3,-1.61803,2.7252,345.542,-0.0658148,-0.00570137,-0.0056988,-0.0000206595,-0.0032774,0.00413269
0.4686,0.468387,0.469027,0.468858,0.412012,0.409792,-0.000392725,0.000147849,-0.000186066,2.13817,-2.70168,30229.4,-1.55494,2.76004,345.414,-0.0658148,-0.00622032,-0.00581288,-0.0000209203,-0.00345224,0.00174246
0.467955,0.467496,0.466876,0.467146,0.40739,0.408612,0.000624447,-0.000235801,-0.000401205,2.07882,-2.8185,30267.3,-1.47297,2.63214,345.795,-0.0658148,-0.00607632,-0.00444789,-0.00000767968,-0.00141142,0.00732494
0.467144,0.466954,0.467623,0.468044,0.408396,0.408675,-0.000685674,-0.000367968,-0.000166378,2.04571,-3.01085,30305.4,-1.46322,3.07095,345.465,-0.0658148,-0.00555915,-0.00537713,0.00000820669,0.0015691,-0.00119209
0.468395,0.467971,0.468163,0.467621,0.408611,0.409197,0.000254235,0.00047416,-0.000370531,1.9986,-3.09327,30343.4,-1.51412,3.28944,345.406,-0.0658148,-0.00595918,-0.00575718,-0.00000488514,-0.000912335,-0.00268618
0.467404,0.467567,0.466836,0.467064,0.408295,0.40848,0.000467799,-0.000199859,0.000142942,1.95133,-3.2742,30381.4,-1.49622,3.20961,345.448,-0.0658148,-0.00616912,-0.00508682,-0.00000719871,-0.00132241,0.00262876
0.468067,0.468651,0.469079,0.468359,0.417757,0.409635,-0.000314637,0.000629846,0.000510601,1.90224,-3.36086,30419.4,-1.17194,3.32216,345.078,-0.0658148,-0.00585925,-0.00469552,0.00000673991,0.00131216,0.00293956
0.467421,0.467727,0.467,0.467326,0.416668,0.408612,0.000358736,-0.000285366,0.00026768,1.87685,-3.54815,30457.5,-1.25683,3.41583,345.144,-0.0658149,-0.00531343,-0.00427204,0.0000122073,0.00252183,0.00379045
0.467694,0.467283,0.467428,0.467448,0.415164,0.408695,0.0000442427,-0.0000170881,-0.000359054,1.83978,-3.62042,30495.4,-1.18029,3.46286,345.209,-0.0658149,-0.00578676,-0.00469816,-0.0000041654,-0.000896444,0.0000253198
0.466639,0.466522,0.466379,0.466704,0.414926,0.407906,0.0000338221,-0.000284039,-0.000101823,1.79868,-3.7738,30533.5,-1.15939,3.62833,345.212,-0.0658148,-0.00583701,-0.00434566,-0.00000356954,-0.000785184,0.00175793
0.467819,0.467661,0.467693,0.467577,0.416061,0.408891,0.0000922066,0.000101588,-0.000138048,1.74904,-3.81624,30571.4,-1.21782,3.93743,345.095,-0.0658148,-0.00601502,-0.00454774,-0.00000591951,-0.00132877,-0.000619888
0.466172,0.466669,0.466381,0.466265,0.421032,0.40774,0.0000850309,0.000101557,0.000434716,1.70475,-3.89411,30609.4,-1.19841,4.21369,345.133,-0.0658148,-0.00595295,-0.00583635,-0.00000234189,-0.000489547,-0.00634193
0.467188,0.467217,0.466869,0.46692,0.422518,0.408332,0.00026958,-0.0000451446,0.0000255462,1.64575,-3.8526,30647.3,-1.08008,4.5124,345.041,-0.0658147,-0.00651904,-0.00619899,-0.0000133158,-0.00246044,-0.00511169
0.466348,0.466305,0.466784,0.466493,0.422457,0.407837,-0.000272484,0.000254395,-0.0000374995,1.56245,-3.86955,30685.3,-1.16045,4.63048,345.04,-0.0658146,-0.00657318,-0.00652027,-0.0000112624,-0.0018946,-0.00349045
0.467474,0.467833,0.467428,0.467445,0.416286,0.408766,0.00018978,-0.0000144031,0.000313524,1.46153,-3.7847,30723.4,-1.22904,4.67622,344.881,-0.0658146,-0.00736983,-0.00641241,-0.000028471,-0.00458391,-0.0013415
0.467688,0.468446,0.468057,0.467857,0.415414,0.409175,0.0000961111,0.00017551,0.00066248,1.32823,-3.80038,30761.4,-1.03886,4.5011,344.794,-0.0658145,-0.00779935,-0.00566818,-0.0000260366,-0.00422788,0.00334532
0.469402,0.469051,0.469815,0.469484,0.414809,0.410422,-0.000369683,0.000289597,-0.00030663,1.21682,-3.73215,30799.2,-1.02605,4.6144,344.792,-0.0658145,-0.00723852,-0.00553629,0.000000477039,0.0000817066,0.00201388
0.468241,0.468351,0.467458,0.467601,0.415099,0.409088,0.000670386,-0.000125116,0.0000964442,1.08564,-3.72792,30837.3,-1.05417,4.66764,345.025,-0.0658145,-0.00802608,-0.0063395,-0.0000229469,-0.00385913,-0.00245094
0.466398,0.466822,0.467631,0.467756,0.416403,0.408423,-0.000946877,-0.000109597,0.000370725,0.961318,-3.63489,30875.2,-1.02271,4.73016,345.088,-0.0658144,-0.00847694,-0.00634162,-0.0000261579,-0.00430417,-0.00168482
0.46803,0.468352,0.467039,0.466766,0.415621,0.408768,0.00112669,0.00023809,0.000281873,0.8197,-3.61825,30913.3,-0.746824,4.6092,344.868,-0.0658144,-0.00806172,-0.00637475,0.000000139256,0.0000141741,-0.000362396
0.466457,0.466537,0.467531,0.467039,0.413877,0.408195,-0.000689148,0.000430127,0.0000703623,0.714573,-3.52446,30951.2,-0.439833,4.61092,345.095,-0.0658144,-0.00730946,-0.00609547,0.0000239192,0.00385858,0.000689368
0.467706,0.467659,0.466954,0.467344,0.415645,0.408654,0.000466136,-0.000341007,-0.0000413338,0.595535,-3.51018,30989.3,-0.547391,4.59073,344.957,-0.0658144,-0.00778976,-0.00649807,-0.00000499975,-0.000801071,-0.00130018
0.47016,0.469859,0.470659,0.470341,0.409123,0.411136,-0.000429262,0.00027825,-0.000263245,0.481981,-3.40291,31027.2,-0.490892,4.65624,344.726,-0.0658143,-0.00883702,-0.00691737,-0.0000329438,-0.00513384,-0.00333786
0.46816,0.468314,0.467921,0.468135,0.407583,0.40928,0.000182801,-0.000187205,0.000134261,0.361776,-3.36585,31065.3,-0.37951,4.66342,345.008,-0.0658142,-0.00870825,-0.0073335,-0.0000150387,-0.00220294,-0.00322978
0.469622,0.46958,0.469233,0.4689,0.409623,0.41033,0.000467437,0.000291912,-0.0000366633,0.284797,-3.26253,31103.2,-0.0353459,4.50473,344.809,-0.0658142,-0.00773968,-0.00646402,0.0000272262,0.00398687,0.00234914
0.466645,0.466872,0.467142,0.467328,0.407065,0.408287,-0.00041637,-0.000162775,0.000198529,0.225333,-3.22126,31141.3,0.110884,4.47936,345.093,-0.0658143,-0.00734899,-0.00636276,0.0000249529,0.00376209,0.00171109
0.467958,0.467951,0.467272,0.467304,0.396164,0.408833,0.000583026,-0.0000279284,-0.00000674363,0.188292,-3.10624,31179.6,0.405054,4.68425,344.907,-0.0658143,-0.00764394,-0.00765708,0.00000624371,0.000913032,-0.0054582
0.466689,0.466757,0.467348,0.468045,0.39498,0.408473,-0.000851398,-0.000609542,0.0000599516,0.174815,-3.01073,31217.7,0.347891,4.80181,344.985,-0.0658143,-0.00707522,-0.00876788,0.0000178577,0.00235491,-0.00803947
